0,14688
1,14688
2,14650
3,14650
4,14658
5,14646
6,14648
7,14648
8,14662
9,14653
10,14653
11,14630
12,14631
13,14623
14,14620
15,14620
16,14616
17,14630
18,14640
19,14640
20,14640
21,14628
22,14628
23,14628
24,14620
25,14619
26,14586
27,14589
28,14560
29,14542
30,14532
31,14532
32,14534
33,14529
34,14523
35,14521
36,14514
37,14514
38,14515
39,14515
40,14507
41,14520
42,14529
43,14529
44,14576
45,14596
46,14600
47,14630
48,14652
49,14652
50,14649
51,14675
52,14675
53,14679
54,14670
55,14654
56,14645
57,14595
58,14595
59,14618
60,14635
61,14650
62,14653
63,14653
64,14666
65,14666
66,14655
67,14654
68,14675
69,14680
70,14684
71,14686
72,14703
73,14703
74,14730
75,14715
76,14732
77,14735
78,14735
79,14741
80,14741
81,14734
82,14737
83,14740
84,14742
85,14742
86,14758
87,14758
88,14754
89,14754
90,14755
91,14754
92,14754
93,14754
94,14754
95,14755
96,14752
97,14749
98,14749
99,14750
100,14750
101,14745
102,14746
103,14747
104,14747
105,14737
106,14737
107,14740
108,14740
109,14721
110,14723
111,14724
112,14737
113,14737
114,14730
115,14730
116,14732
117,14731
118,14731
119,14731
120,14731
121,14721
122,14717
123,14725
124,14716
125,14718
126,14715
127,14715
128,14714
129,14714
130,14714
131,14724
132,14718
133,14718
134,14720
135,14718
136,14731
137,14738
138,14745
139,14745
140,14750
141,14751
142,14761
143,14763
144,14744
145,14746
146,14746
147,14756
148,14758
149,14759
150,14771
151,14768
152,14780
153,14780
154,14780
155,14756
156,14739
157,14731
158,14719
159,14719
160,14724
161,14714
162,14714
163,14715
164,14714
165,14710
166,14705
167,14705
168,14700
169,14701
170,14700
171,14701
172,14700
173,14700
174,14700
175,14700
176,14700
177,14701
178,14701
179,14701
180,14702
181,14702
182,14701
183,14702
184,14701
185,14701
186,14702
187,14702
188,14701
189,14701
190,14707
191,14707
192,14707
193,14707
194,14708
195,14707
196,14707
197,14702
198,14702
199,14700
200,14701
201,14700
202,14700
203,14701
204,14701
205,14700
206,14700
207,14701
208,14701
209,14700
210,14700
211,14701
212,14701
213,14702
214,14707
215,14719
216,14727
217,14723
218,14723
219,14725
220,14720
221,14725
222,14723
223,14723
224,14702
225,14702
226,14724
227,14722
228,14727
229,14733
230,14736
231,14736
232,14733
233,14737
234,14735
235,14756
236,14765
237,14765
238,14770
239,14770
240,14766
241,14748
242,14756
243,14753
244,14753
